,Palavra,Relevancia
0,3t2013,21.49239193818987
1,98503,21.199375936458924
2,gametimes,21.020910100127132
3,robaresi,20.71685922365772
4,oppnus,19.541816032681687
5,3t2012,19.42653994378669
6,2t2013,19.42653994378669
7,symphysodon,19.416445842384878
8,“http,19.346505949062884
9,99432,19.329359861758615
10,naoacredito,19.287706833037312
11,roncaronca,19.210998664865645
12,ecxhmmessage,19.173410111494526
13,externalclass,18.937600269386277
14,ciagym,18.516285795448578
15,ondehospedar,18.333390979495523
16,crenicichla,18.177084021082546
17,apistogramma,18.07345239165085
18,compararespiar,17.74372248905041
19,satanoperca,17.735834344043063
20,———————————,17.7127025758418
21,pleco,17.700550454728283
22,ecbahia,17.690959596977837
23,20100101,17.66562949679652
24,à18,17.531755583463642
25,diariodecaratinga,17.369407196646662
26,4t2013,17.31539778739453
27,win64,17.1728327117481
28,brasileirao,17.1498782031888
29,aultimaarcadenoe,17.058777664862856
30,à19,17.03989458404303
31,à17,17.016674220959093
32,oficiaiscamisas,17.00468111654763
33,carnegiella,16.952347558656406
34,distratos,16.896690409290283
35,‘http,16.797930841619312
36,minguini,16.777563261988295
37,ftemporeal,16.750999529780984
38,amavolei,16.749927874350625
39,bandnewsfm,16.740297223822022
40,hypancistrus,16.72385331644
41,à16,16.718227421474616
42,à15,16.714020594594707
43,chalceus,16.708668557688565
44,emassar,16.639607217470942
45,pseudacanthicus,16.634743311535182
46,atleticomg,16.628985816865203
47,jornalhorah,16.59747549527387
48,cincão,16.577733877332165
49,hyphessobrycon,16.544252969968728
50,muzeez,16.522594185825465
51,7760,16.515832628305837
52,defendaseudinheiro,16.514696689545136
53,bicbanco,16.43959043183514
54,abrçs,16.434260191762252
55,baresi,16.395978272396288
56,webkinz,16.318649002948288
57,chaperema,16.166300133306855
58,clippingmp,16.154038208936946
59,“investidores”,16.148565172966187
60,ecvitoria,16.097178751004858
61,1199432,16.081808573354657
62,geophagus,16.068580953207405
63,pierc,16.051752076258744
64,paranambi,16.046373672954687
65,sitemodaeletrônicosmais,16.042197681028657
66,adidasmasculinofemininoinfantilacessóriosliquidaçãolinha,16.042197681028657
67,zopilotefla,16.039919296806215
68,gessp,16.03501150693348
69,uriá,16.018135242158454
70,98fmcuritiba,16.006163059094384
71,1t2013,16.004956825537935
72,estamosricos,16.004956825537935
73,justinópolis,15.968678431394785
74,pstc,15.943270701621826
75,paulistao,15.93882235939471
76,à20,15.931479139137465
77,perlamar,15.874568927662667
78,vendidoslinha,15.838180972708752
79,copa2018,15.825460637329531
80,zopilote,15.811429122707375
81,cuipeua,15.78549221882175
82,lempp,15.776484648456718
83,athleticopr,15.756831491730976
84,vetrinária,15.734862922512983
85,hemiancistrus,15.692802134089488
86,“bolha,15.675665319126285
87,nannostomus,15.674762303677658
88,mairngá,15.671899431065826
89,mureru,15.643739833911825
90,rasiko,15.632147025238147
91,sb24horas,15.63162905251725
92,blogserflamengo,15.619467269412313
93,l273,15.593010847142406
94,arteflamengo,15.56778165922958
95,baianao,15.561231328285029
96,atleticopr,15.552656907750567
97,uningá,15.546979994404996
98,horle,15.527920020837355
99,panaque,15.517021811946492
